,Ndiff,run,model,model2,transmission
1,199.3333333,run1,no_infection,No infection,no
2,274.6666667,run2,no_infection,No infection,no
3,203.3333333,run3,no_infection,No infection,no
4,213,run4,no_infection,No infection,no
5,325.3333333,run5,no_infection,No infection,no
6,328.3333333,run6,no_infection,No infection,no
7,187,run7,no_infection,No infection,no
8,276.3333333,run8,no_infection,No infection,no
9,165.6666667,run9,no_infection,No infection,no
10,123.6666667,run10,no_infection,No infection,no
11,301,run11,no_infection,No infection,no
12,187.6666667,run12,no_infection,No infection,no
13,84.66666667,run13,no_infection,No infection,no
14,230.3333333,run14,no_infection,No infection,no
15,243.3333333,run15,no_infection,No infection,no
16,68.66666667,run16,no_infection,No infection,no
17,421,run17,no_infection,No infection,no
18,196.6666667,run18,no_infection,No infection,no
19,190.3333333,run19,no_infection,No infection,no
20,325.3333333,run20,no_infection,No infection,no
21,246,run21,no_infection,No infection,no
22,182,run22,no_infection,No infection,no
23,257.3333333,run23,no_infection,No infection,no
24,237.6666667,run24,no_infection,No infection,no
25,292.6666667,run25,no_infection,No infection,no
26,176.6666667,run26,no_infection,No infection,no
27,111.6666667,run27,no_infection,No infection,no
28,139,run28,no_infection,No infection,no
29,96.66666667,run29,no_infection,No infection,no
30,449.3333333,run30,no_infection,No infection,no
31,243.6666667,run31,no_infection,No infection,no
32,243,run32,no_infection,No infection,no
33,301.6666667,run33,no_infection,No infection,no
34,296.3333333,run34,no_infection,No infection,no
35,315.6666667,run35,no_infection,No infection,no
36,184,run36,no_infection,No infection,no
37,229.3333333,run37,no_infection,No infection,no
38,336.6666667,run38,no_infection,No infection,no
39,174,run39,no_infection,No infection,no
40,143.6666667,run40,no_infection,No infection,no
41,152,run41,no_infection,No infection,no
42,261,run42,no_infection,No infection,no
43,148.6666667,run43,no_infection,No infection,no
44,270.6666667,run44,no_infection,No infection,no
45,320.6666667,run45,no_infection,No infection,no
46,163.6666667,run46,no_infection,No infection,no
47,256.3333333,run47,no_infection,No infection,no
48,303.6666667,run48,no_infection,No infection,no
49,159,run49,no_infection,No infection,no
50,373.3333333,run50,no_infection,No infection,no
51,128,run51,no_infection,No infection,no
52,314,run52,no_infection,No infection,no
53,239.3333333,run53,no_infection,No infection,no
54,163.3333333,run54,no_infection,No infection,no
55,237.3333333,run55,no_infection,No infection,no
56,37.66666667,run56,no_infection,No infection,no
57,113.3333333,run57,no_infection,No infection,no
58,247.6666667,run58,no_infection,No infection,no
59,295.3333333,run59,no_infection,No infection,no
60,99.33333333,run60,no_infection,No infection,no
61,155.6666667,run61,no_infection,No infection,no
62,210,run62,no_infection,No infection,no
63,275.6666667,run63,no_infection,No infection,no
64,182.6666667,run64,no_infection,No infection,no
65,279,run65,no_infection,No infection,no
66,209,run66,no_infection,No infection,no
67,185.3333333,run67,no_infection,No infection,no
68,140,run68,no_infection,No infection,no
69,291.3333333,run69,no_infection,No infection,no
70,226.6666667,run70,no_infection,No infection,no
71,313.6666667,run71,no_infection,No infection,no
72,155,run72,no_infection,No infection,no
73,167.3333333,run73,no_infection,No infection,no
74,135.3333333,run74,no_infection,No infection,no
75,295.3333333,run75,no_infection,No infection,no
76,276.6666667,run76,no_infection,No infection,no
77,344,run77,no_infection,No infection,no
78,489.6666667,run78,no_infection,No infection,no
79,177.6666667,run79,no_infection,No infection,no
80,200.6666667,run80,no_infection,No infection,no
81,178,run81,no_infection,No infection,no
82,227,run82,no_infection,No infection,no
83,272.6666667,run83,no_infection,No infection,no
84,199,run84,no_infection,No infection,no
85,305,run85,no_infection,No infection,no
86,247,run86,no_infection,No infection,no
87,213,run87,no_infection,No infection,no
88,323.6666667,run88,no_infection,No infection,no
89,246.3333333,run89,no_infection,No infection,no
90,298.6666667,run90,no_infection,No infection,no
91,228.6666667,run91,no_infection,No infection,no
92,417.3333333,run92,no_infection,No infection,no
93,175.6666667,run93,no_infection,No infection,no
94,219,run94,no_infection,No infection,no
95,157,run95,no_infection,No infection,no
96,183.6666667,run96,no_infection,No infection,no
97,164.6666667,run97,no_infection,No infection,no
98,235.6666667,run98,no_infection,No infection,no
99,243,run99,no_infection,No infection,no
100,92,run100,no_infection,No infection,no
101,12.66666667,run1,Anthrax_DD_beta3e-5,Anthrax,DD
102,68,run2,Anthrax_DD_beta3e-5,Anthrax,DD
103,32.33333333,run3,Anthrax_DD_beta3e-5,Anthrax,DD
104,9.666666667,run4,Anthrax_DD_beta3e-5,Anthrax,DD
105,10.66666667,run5,Anthrax_DD_beta3e-5,Anthrax,DD
106,-7,run6,Anthrax_DD_beta3e-5,Anthrax,DD
107,150,run7,Anthrax_DD_beta3e-5,Anthrax,DD
108,70,run8,Anthrax_DD_beta3e-5,Anthrax,DD
109,146,run9,Anthrax_DD_beta3e-5,Anthrax,DD
110,15.66666667,run10,Anthrax_DD_beta3e-5,Anthrax,DD
111,61,run11,Anthrax_DD_beta3e-5,Anthrax,DD
112,58.33333333,run12,Anthrax_DD_beta3e-5,Anthrax,DD
113,26.66666667,run13,Anthrax_DD_beta3e-5,Anthrax,DD
114,2.666666667,run14,Anthrax_DD_beta3e-5,Anthrax,DD
115,23.66666667,run15,Anthrax_DD_beta3e-5,Anthrax,DD
116,233,run16,Anthrax_DD_beta3e-5,Anthrax,DD
117,129.6666667,run17,Anthrax_DD_beta3e-5,Anthrax,DD
118,50.66666667,run18,Anthrax_DD_beta3e-5,Anthrax,DD
119,31,run19,Anthrax_DD_beta3e-5,Anthrax,DD
120,35.66666667,run20,Anthrax_DD_beta3e-5,Anthrax,DD
121,100,run21,Anthrax_DD_beta3e-5,Anthrax,DD
122,74.66666667,run22,Anthrax_DD_beta3e-5,Anthrax,DD
123,-26.66666667,run23,Anthrax_DD_beta3e-5,Anthrax,DD
124,11.33333333,run24,Anthrax_DD_beta3e-5,Anthrax,DD
125,45,run25,Anthrax_DD_beta3e-5,Anthrax,DD
126,13.33333333,run26,Anthrax_DD_beta3e-5,Anthrax,DD
127,-19,run27,Anthrax_DD_beta3e-5,Anthrax,DD
128,37.66666667,run28,Anthrax_DD_beta3e-5,Anthrax,DD
129,-30.33333333,run29,Anthrax_DD_beta3e-5,Anthrax,DD
130,43,run30,Anthrax_DD_beta3e-5,Anthrax,DD
131,85.66666667,run31,Anthrax_DD_beta3e-5,Anthrax,DD
132,-9.333333333,run32,Anthrax_DD_beta3e-5,Anthrax,DD
133,33.33333333,run33,Anthrax_DD_beta3e-5,Anthrax,DD
134,102.6666667,run34,Anthrax_DD_beta3e-5,Anthrax,DD
135,98,run35,Anthrax_DD_beta3e-5,Anthrax,DD
136,22.33333333,run36,Anthrax_DD_beta3e-5,Anthrax,DD
137,101.3333333,run37,Anthrax_DD_beta3e-5,Anthrax,DD
138,-6,run38,Anthrax_DD_beta3e-5,Anthrax,DD
139,51,run39,Anthrax_DD_beta3e-5,Anthrax,DD
140,50.33333333,run40,Anthrax_DD_beta3e-5,Anthrax,DD
141,25.33333333,run41,Anthrax_DD_beta3e-5,Anthrax,DD
142,41.33333333,run42,Anthrax_DD_beta3e-5,Anthrax,DD
143,114,run43,Anthrax_DD_beta3e-5,Anthrax,DD
144,-28.66666667,run44,Anthrax_DD_beta3e-5,Anthrax,DD
145,105,run45,Anthrax_DD_beta3e-5,Anthrax,DD
146,83.33333333,run46,Anthrax_DD_beta3e-5,Anthrax,DD
147,-6,run47,Anthrax_DD_beta3e-5,Anthrax,DD
148,106.3333333,run48,Anthrax_DD_beta3e-5,Anthrax,DD
149,112.3333333,run49,Anthrax_DD_beta3e-5,Anthrax,DD
150,1.333333333,run50,Anthrax_DD_beta3e-5,Anthrax,DD
151,16,run51,Anthrax_DD_beta3e-5,Anthrax,DD
152,52.66666667,run52,Anthrax_DD_beta3e-5,Anthrax,DD
153,147,run53,Anthrax_DD_beta3e-5,Anthrax,DD
154,42,run54,Anthrax_DD_beta3e-5,Anthrax,DD
155,43.66666667,run55,Anthrax_DD_beta3e-5,Anthrax,DD
156,34.33333333,run56,Anthrax_DD_beta3e-5,Anthrax,DD
157,82.66666667,run57,Anthrax_DD_beta3e-5,Anthrax,DD
158,40.66666667,run58,Anthrax_DD_beta3e-5,Anthrax,DD
159,87.66666667,run59,Anthrax_DD_beta3e-5,Anthrax,DD
160,34.33333333,run60,Anthrax_DD_beta3e-5,Anthrax,DD
161,33.33333333,run61,Anthrax_DD_beta3e-5,Anthrax,DD
162,18,run62,Anthrax_DD_beta3e-5,Anthrax,DD
163,31.66666667,run63,Anthrax_DD_beta3e-5,Anthrax,DD
164,72.33333333,run64,Anthrax_DD_beta3e-5,Anthrax,DD
165,93.33333333,run65,Anthrax_DD_beta3e-5,Anthrax,DD
166,22.66666667,run66,Anthrax_DD_beta3e-5,Anthrax,DD
167,19.33333333,run67,Anthrax_DD_beta3e-5,Anthrax,DD
168,86.33333333,run68,Anthrax_DD_beta3e-5,Anthrax,DD
169,115,run69,Anthrax_DD_beta3e-5,Anthrax,DD
170,110,run70,Anthrax_DD_beta3e-5,Anthrax,DD
171,132.6666667,run71,Anthrax_DD_beta3e-5,Anthrax,DD
